    Latitude,   Longitude, year, Temperature
50.751,1.217,2017,7.441
53.942,6.784,2017,5.772
50.635,1.464,2017,6.716
59.034,9.733,2017,3.698
59.101,9.624,2017,2.952
54.166,6.341,2017,6.693
59.023,9.798,2017,3.315
58.959,9.789,2017,3.795
50.827,1.326,2017,6.929
54.667,6.249,2017,7.072
50.819,1.57,2017,6.106
55,6.327,2017,6.868
52.238,4.136,2017,4.6024
52.244,3.73,2017,6.5618
50.994,1.452,2017,6.935
52.238,3.442,2017,7.0731
51.171,1.568,2017,6.287
55.382,6.252,2017,7.392
52.407,3.493,2017,7.3775
52.6,3.573,2017,7.1475
52.727,3.745,2017,6.8859
51.461,1.525,2017,6.777
55.51,5.761,2017,7.221
52.712,4.173,2017,6.3287
52.596,4.349,2017,5.1066
51.621,1.65,2017,6.641
52.418,4.357,2017,4.5473
51.944,1.672,2017,6.724
54.969,8.114,2017,4.661
52.275,1.892,2017,5.952
55.25,5.5,2017,6.682
54.858,7.635,2017,5.611
52.352,2.078,2017,6.15
55.4,4.75,2017,6.658
52.23,2.37,2017,8.167
54.831,6.682,2017,6.699
55.768,4.251,2017,7.136
52.397,4.505,2017,4.2803
52.713,2.311,2017,6.504
55.12,6.542,2017,7.151
53.116,4.213,2017,6.8104
55.917,3.353,2017,7.404
53.277,4.146,2017,6.5426
52.8,1.875,2017,6.043
53.298,3.819,2017,6.5651
53.32,3.404,2017,6.4816
52.867,1.607,2017,5.634
55.5,4,2017,6.764
53.337,2.839,2017,6.4461
53.409,2.583,2017,6.4665
53.134,1.452,2017,6.279
53.586,2.589,2017,7.0931
53.683,2.834,2017,7.2652
53.332,1.482,2017,6.441
53.771,3.164,2017,7.1302
53.626,1.414,2017,6.764
53.759,3.556,2017,7.2215
53.786,3.336,2017,6.8849
55.326,7.128,2017,6.066
53.977,1.275,2017,7.302
55,5,2017,6.731
55.51,7.137,2017,6.699
55,5.5,2017,6.764
55.665,6.83,2017,7.201
53.395,3.633,2017,6.3829
54.667,5.499,2017,7.395
53.964,0.772,2017,7.407
56.05,7.144,2017,6.594
53.26,2.867,2017,6.5662
54.667,5,2017,6.983
53.526,2.487,2017,6.7781
54.202,1.309,2017,7.084
54.334,5.668,2017,7.049
54.092,2.614,2017,7.2997
54.259,2.662,2017,6.8657
54.369,1.061,2017,7.576
54.607,2.741,2017,6.0996
53.943,6.201,2017,6.533
54.86,2.785,2017,6.317
54.245,0.669,2017,7.613
55.092,2.785,2017,6.5309
55.09,3.168,2017,6.3964
54.213,0.191,2017,7.044
53.673,6.498,2017,3.945
54.909,3.188,2017,6.374
54.672,3.185,2017,6.395
54.428,3.189,2017,7.0773
53.801,7.166,2017,3.746
55.382,5.017,2017,6.69
54.404,3.144,2017,7.2016
53.848,7.998,2017,4.034
58.929,9.8,2017,5.391
55.76,5.364,2017,6.859
54.375,2.603,2017,6.5277
58.942,9.818,2017,4.568
56.027,5.743,2017,7.021
54.817,2.615,2017,6.1861
54.228,0.457,2017,7.571
58.739,9.255,2017,4.083
56.15,6.14,2017,7.483
58.869,9.842,2017,5.078
54.643,3.644,2017,6.8336
53.903,0.268,2017,7.116
54.423,3.803,2017,7.6658
58.396,8.763,2017,5.562
58.728,9.741,2017,4.637
54.293,4.101,2017,7.6298
54.116,4.217,2017,7.6386
53.849,0.616,2017,7.332
58.738,9.755,2017,4.751
53.923,4.262,2017,7.477
53.715,0.463,2017,7.06
58.661,9.457,2017,5.062
53.72,4.321,2017,6.7057
53.645,0.729,2017,6.951
58.592,9.328,2017,5.08
53.19,0.637,2017,5.528
58.34,9.891,2017,6.077
55.792,4.783,2017,6.711
53.476,0.667,2017,6.222
58.335,9.397,2017,5.274
56.095,4.824,2017,7.001
58.507,9.24,2017,5.103
53.419,1.563,2017,6.41
56.569,5.298,2017,7.013
53.674,1.542,2017,6.783
58.522,9.196,2017,4.507
53.62,1.921,2017,6.775
53.821,1.914,2017,7.04
53.719,2.163,2017,7.152
53.433,1.799,2017,6.395
53.174,1.886,2017,6.157
56.093,3.729,2017,7.155
52.907,1.893,2017,5.988
56.292,3.474,2017,7.235
53.152,1.791,2017,6.266
56.696,4.089,2017,7.063
56.765,3.743,2017,7.247
53.813,2.421,2017,6.719
53.398,2.635,2017,6.215
53.208,2.909,2017,6.616
53.054,3.172,2017,6.62
52.886,3.129,2017,6.792
52.613,2.836,2017,6.857
56.26,2.164,2017,7.209
52.627,3.267,2017,7.496
56.253,1.479,2017,7.598
52.399,3.39,2017,7.276
56.186,0.959,2017,7.771
56.523,1.173,2017,7.92
56.706,0.873,2017,7.953
52.682,4.409,2017,5.2783
52.563,4.433,2017,5.436
54.602,4.208,2017,6.9262
52.876,4.412,2017,5.283
54.871,4.172,2017,6.9848
53.101,4.138,2017,6.369
55.079,4.169,2017,6.6792
55.276,4.168,2017,6.3155
55.412,3.854,2017,6.2152
53.352,4.262,2017,6.327
55.576,3.704,2017,6.5293
53.371,4.1,2017,6.121
55.565,3.717,2017,6.4602
55.667,2.758,2017,7.1491
53.653,3.729,2017,6.13
56.152,2.368,2017,7.2579
53.583,4.394,2017,6.021
53.685,4.694,2017,5.971
53.791,5.141,2017,5.889
53.886,5.437,2017,5.959
54.172,5.366,2017,6.788
54.178,5.646,2017,6.721
53.813,5.986,2017,5.614
53.821,6.621,2017,4.666
53.753,6.641,2017,3.875
53.777,6.922,2017,3.92
53.811,7.28,2017,3.928
53.862,7.701,2017,4.682
54.074,7.968,2017,5.601
54.311,8.067,2017,4.508
53.93,7.438,2017,5.06
54.349,7.128,2017,6.06
57.49,9.063,2017,5.9
54.589,1.151,2017,6.9115
54.762,1.169,2017,7.2447
54.757,0.857,2017,7.5812
54.664,7.08,2017,6.236
54.907,0.726,2017,7.5475
55.089,0.619,2017,7.6054
55.336,0.518,2017,7.5426
54.658,6.233,2017,6.631
54.337,6.265,2017,6.462
57.22,5.933,2017,7.3
54.22,6.478,2017,6.091
57.643,9.856,2017,5.595
57.7,9.786,2017,6.254
57.8,9.667,2017,6.677
57.849,9.572,2017,7.367
57.934,9.45,2017,5.241
58,9.351,2017,5.062
54.771,6.458,2017,6.707
58.135,9.182,2017,4.72
57.14,6.299,2017,7.19
58.197,9.088,2017,4.88
54.827,5.815,2017,6.781
58.265,8.985,2017,4.652
58.332,8.88,2017,3.983
58.383,8.833,2017,3.524
56.728,6.242,2017,6.95
58.396,8.763,2017,3.37
55.061,5.375,2017,6.383
54.787,5.16,2017,6.539
54.341,4.774,2017,7.284
56.815,4.576,2017,6.92
54.107,4.151,2017,7.043
58.739,9.255,2017,3.187
56.84,5.062,2017,7.27
58.96,9.789,2017,2.89
59.023,9.797,2017,1.916
54.198,3.23,2017,6.859
59.101,9.625,2017,2.919
59.034,9.734,2017,3.215
54.084,2.871,2017,7.19
53.832,3.021,2017,6.815
53.665,3.222,2017,6.188
53.332,3.248,2017,6.713
52.884,2.759,2017,7.048
56.022,4.056,2017,6.98
52.705,2.754,2017,7.457
55.889,4.266,2017,6.75
53.218,2.727,2017,6.419
53.182,3.427,2017,6.867
55.808,3.263,2017,7.15
52.433,3.659,2017,6.746
52.2,3.632,2017,6.351
52.214,4.096,2017,5.203
52.397,4.081,2017,5.654
55.613,2.671,2017,6.99
52.557,4.236,2017,5.781
56.979,0.731,2017,7.98
55.326,2.599,2017,6.46
52.159,4.244,2017,5.39
51.79,3.566,2017,4.895
57.663,1.379,2017,8.32
51.84,3.239,2017,5.915
52.088,2.522,2017,7.465
52.186,2.312,2017,7.385
52.061,2.161,2017,6.599
54.278,0.595,2017,7.43
51.783,2.154,2017,7.287
51.658,2.312,2017,7.082
51.581,1.761,2017,7.774
54.713,0.671,2017,7.42
51.782,1.777,2017,7.248
51.918,1.806,2017,6.281
51.537,1.675,2017,6.765
51.704,1.912,2017,7.675
51.606,2.298,2017,7.025
51.454,2.06,2017,7.796
51.236,1.945,2017,8.205
51.247,1.7,2017,8.57
57.88,0.69,2017,8.29
51.125,2.174,2017,6.342
58.495,0.728,2017,7.98
58.47,1.076,2017,8.11
51.366,2.23,2017,7.378
55.327,0.209,2017,7.48
58.695,1.153,2017,8
51.204,2.207,2017,6.591
51.101,2.001,2017,7.306
50.892,1.57,2017,6.147
58.875,0.356,2017,8.07
54.463,1.628,2017,6.59
54.68,1.701,2017,6.09
51.092,1.941,2017,7.462
58.179,0.276,2017,8.292
58.857,0.599,2017,8.189
55.259,8.132,2017,2.66
55.177,6.942,2017,5.51
59.748,0.326,2017,8.043
55.113,7.42,2017,4.15
59.736,1.249,2017,7.955
54.878,7.105,2017,4.75
54.817,6.576,2017,6.12
59.283,5.034,2017,4.122
59.284,4.918,2017,4.074
59.284,4.834,2017,4.188
55.894,7.108,2017,3.66
59.285,4.663,2017,4.311
59.283,4.497,2017,5.038
59.284,4.33,2017,6.088
55.809,6.44,2017,6.08
59.284,4.175,2017,6.498
59.674,2.782,2017,8.102
59.282,4.033,2017,6.868
59.283,3.85,2017,6.604
59.703,3.195,2017,8.29
55.659,5.617,2017,6
59.284,3.682,2017,6.852
59.285,3.532,2017,7.712
59.281,3.365,2017,7.773
59.285,3.214,2017,8.385
59.283,3.066,2017,8.281
59.285,2.9,2017,7.946
59.283,2.753,2017,7.729
59.283,2.518,2017,7.695
59.283,2.249,2017,7.795
59.283,1.999,2017,7.781
59.284,1.648,2017,7.906
59.283,1.315,2017,7.681
59.285,0.998,2017,7.714
59.32,2.527,2017,7.695
54.578,3.332,2017,6.61
59.283,0.665,2017,7.754
59.283,0.332,2017,7.891
59.282,0.004,2017,8.001
54.291,3.109,2017,6.48
59.136,3.127,2017,8.343
58.861,3.276,2017,7.724
54.368,2.721,2017,6.57
54.585,2.517,2017,6.13
51.846,3.752,2017,4.1557
58.686,2.628,2017,7.617
51.657,2.726,2017,6.2285
59.324,1.242,2017,7.687
55.077,3.702,2017,6.01
53.786,4.541,2017,5.0455
59.198,0.914,2017,7.76
55.099,4.105,2017,6.08
54.139,4.61,2017,5.877
58.753,0.772,2017,7.918
54.166,5.349,2017,5.5337
58.785,1.151,2017,7.755
55.148,5.135,2017,5.55
53.807,5.584,2017,4.4322
53.872,5.983,2017,4.0028
53.894,6.579,2017,3.7828
53.887,7.169,2017,3.9001
53.933,7.468,2017,4.2668
54.077,7.834,2017,4.473
54.252,7.775,2017,4.7139
54.293,8.145,2017,3.9694
54.111,8.151,2017,4.309
56.072,7.22,2017,3.38
57.171,1.23,2017,7.654
54.102,8.092,2017,3.3736
57.336,0.899,2017,7.916
54.082,7.875,2017,4.3159
57.621,0.788,2017,7.587
56.188,6.55,2017,5.28
53.924,7.26,2017,4.1097
57.561,1.148,2017,7.762
56.542,6.89,2017,4.55
53.97,6.447,2017,4.3523
54.216,6.09,2017,5.5276
57,0.236,2017,7.481
54.22,6.429,2017,5.2331
57.001,0.668,2017,7.613
54.195,6.124,2017,5.2679
54.157,5.743,2017,5.3219
57.003,1.13,2017,7.519
53.914,5.755,2017,4.7181
57.003,1.6,2017,7.495
53.913,5.184,2017,5.1634
57.001,1.763,2017,7.442
57,2.059,2017,7.224
54.198,5.165,2017,5.587
54.585,5.147,2017,6.1079
56.999,2.501,2017,6.861
54.758,5.145,2017,5.9246
57,2.964,2017,6.51
54.855,4.812,2017,6.0854
56.998,3.402,2017,6.382
57.705,3.541,2017,6.872
57.071,7.2,2017,7.45
57,3.668,2017,6.259
55.103,3.854,2017,6.0983
56.999,3.899,2017,6.313
57.438,3.479,2017,6.72
56.71,7.571,2017,3.92
55.081,4.392,2017,6.1651
57.003,4.305,2017,6.54
56.999,4.701,2017,6.279
57.304,2.588,2017,7.129
54.805,4.63,2017,6.1806
56.998,5.175,2017,5.966
56.566,7.2,2017,4.53
54.803,4.958,2017,6.2065
56.998,5.67,2017,5.583
57.648,2.166,2017,7.682
54.695,5.216,2017,6.1176
56.998,5.995,2017,5.935
57,6.351,2017,6.815
57.002,6.705,2017,6.55
53.917,5.194,2017,5.1107
57.002,6.996,2017,5.689
56.999,7.351,2017,6.269
56.998,7.651,2017,6.824
57,7.948,2017,6.523
58.28,1.533,2017,7.95
57.805,5.581,2017,7.78
58.16,2.094,2017,7.413
58.248,3.457,2017,7.523
57.741,5.256,2017,7.743
57.705,4.738,2017,6.821
57.249,4.039,2017,6.525
56.695,3.217,2017,6.385
56.513,2.975,2017,6.545
52.231,3.636,2017,8.3138
51.864,3.273,2017,5.682
51.692,3.198,2017,5.0952
51.823,2.855,2017,6.5046
51.63,2.833,2017,5.7957
52.692,3.306,2017,7.0412
53.137,4.166,2017,6.2666
58.396,8.762,2017,3.245
58.383,8.834,2017,3.739
58.333,8.883,2017,3.708
58.264,8.984,2017,4.119
58.196,9.088,2017,3.957
58.134,9.181,2017,4.219
57.999,9.351,2017,5.419
57.933,9.45,2017,5.406
57.849,9.571,2017,5.181
57.8,9.666,2017,5.468
57.7,9.787,2017,4.703
57.643,9.856,2017,3.486
58.96,9.79,2017,3.185
59.1,9.624,2017,2.689
59.034,9.734,2017,3.224
59.023,9.798,2017,2.836
53.999,8.107,2017,4.691
54.049,7.975,2017,4.723
54.083,7.832,2017,4.835
54.177,7.438,2017,4.779
58.739,9.255,2017,3.199
54.334,5.667,2017,6.369
54.667,5.501,2017,5.697
54.665,5,2017,5.907
54.999,4.999,2017,6.565
54.999,5.498,2017,6.431
55.5,4.004,2017,5.689
55.399,4.75,2017,5.885
55.249,5.501,2017,6.305
55.512,5.749,2017,6.137
55.382,6.248,2017,6.145
54.336,6.78,2017,5.444
54.167,6.343,2017,5.903
53.942,6.784,2017,5.385
53.943,6.2,2017,6.185
53.673,6.502,2017,6.18
53.8,7.169,2017,5.295
53.942,7.402,2017,5.017
53.848,7.996,2017,5.01
54.225,8.383,2017,5.719
54.5,8.202,2017,5.397
54.667,7.833,2017,5.229
54.767,8.117,2017,5.324
55.049,8.202,2017,4.896
55,8,2017,5.176
55,7.501,2017,5.657
55,6.784,2017,5.646
54.998,6.361,2017,5.819
54.417,7.581,2017,5.435
54.25,8.099,2017,5.677
59.83,5.555,2017,6.848
59.83,5.556,2017,7.074
59.83,5.556,2017,7.094
59.83,5.556,2017,7.041
59.815,5.59,2017,6.898
59.285,5.04,2017,7.207
59.285,4.939,2017,7.138
59.283,4.832,2017,7.141
59.941,5.468,2017,6.993
59.83,5.557,2017,6.767
59.889,5.538,2017,6.805
58.395,8.762,2017,6.652
58.383,8.832,2017,6.753
58.332,8.882,2017,6.745
58.264,8.983,2017,6.66
57.643,9.857,2017,7.117
57.693,9.803,2017,7.199
57.801,9.665,2017,7.03
57.85,9.569,2017,6.889
57.934,9.452,2017,6.836
58,9.351,2017,6.868
58.135,9.183,2017,7.316
58.196,9.09,2017,6.907
58.697,9.173,2017,7.108
58.702,9.212,2017,6.992
58.739,9.255,2017,6.76
58.96,9.789,2017,6.337
59.034,9.733,2017,5.925
59.101,9.625,2017,5.27
59.023,9.797,2017,6.624
59.56,5.187,2017,7.152
58.675,3.404,2017,6.626
59.554,4.683,2017,7.119
59.882,4.53,2017,7.023
59.874,4.696,2017,7.138
59.283,5.032,2017,7.302
59.282,4.937,2017,7.17
59.285,4.831,2017,6.956
59.282,4.669,2017,6.929
59.282,4.498,2017,6.965
59.87,4.946,2017,7.238
59.283,4.329,2017,6.921
59.285,4.19,2017,6.988
59.283,4.036,2017,7.188
59.283,3.852,2017,7.037
59.285,3.684,2017,6.862
59.282,3.537,2017,7.219
59.281,3.365,2017,7.13
59.283,3.213,2017,7.183
59.283,3.064,2017,7.384
59.284,2.897,2017,7.244
59.283,2.516,2017,7.628
59.282,2.252,2017,7.77
59.281,2.002,2017,7.868
59.28,1.648,2017,7.892
59.282,1.322,2017,7.902
59.284,1.003,2017,7.759
59.283,0.67,2017,7.788
59.282,0.335,2017,7.843
59.282,0.002,2017,7.84
57,0.236,2017,7.857
57,0.666,2017,7.959
56.998,1.055,2017,7.945
56.999,1.599,2017,8.067
56.999,1.796,2017,8.103
57.001,2.07,2017,8.124
57,2.502,2017,8.383
57,2.968,2017,8.35
56.999,3.401,2017,8.102
57,3.664,2017,8.139
57,3.899,2017,8.032
57,4.299,2017,7.836
57.002,4.7,2017,7.838
57.001,5.184,2017,7.683
57.002,5.661,2017,7.853
57.001,5.997,2017,8.12
57,6.349,2017,7.742
57.001,6.684,2017,7.668
57.001,6.997,2017,7.785
57,7.162,2017,7.898
57,7.348,2017,7.923
57.001,7.498,2017,8.112
56.999,7.647,2017,8.105
57,7.798,2017,8.227
57,7.951,2017,7.969
57,8.186,2017,8.13
58.483,9.915,2017,8.757
58.686,9.748,2017,9.443
58.048,8.083,2017,8.634
57.984,8.101,2017,8.681
57.916,8.167,2017,8.563
57.85,8.201,2017,8.355
57.731,8.283,2017,8.554
57.649,8.333,2017,8.672
57.549,8.367,2017,8.403
57.485,8.416,2017,9.354
57.399,8.459,2017,9.096
57.316,8.501,2017,9.005
57.231,8.549,2017,8.728
57.182,8.566,2017,9.115
57.118,6.432,2017,8.844
57.368,6.596,2017,8.656
57.518,6.733,2017,8.408
57.669,6.833,2017,8.758
57.832,6.95,2017,8.024
57.917,7.006,2017,8.801
57.966,7.031,2017,8.432
58.298,5.602,2017,8.636
59.023,9.797,2017,8.798
59.101,9.625,2017,6.272
59.034,9.732,2017,6.966
58.959,9.79,2017,8.941
58.738,9.255,2017,10.387
57.644,9.854,2017,8.206
57.701,9.783,2017,8.069
57.8,9.667,2017,8.53
57.85,9.573,2017,8.728
57.934,9.452,2017,8.693
58,9.352,2017,8.568
58.134,9.182,2017,8.543
58.196,9.089,2017,8.658
58.265,8.983,2017,8.994
58.332,8.884,2017,8.738
58.384,8.833,2017,8.63
58.396,8.762,2017,9.069
59.575,3.218,2017,8.411
59.46,3.375,2017,8.09
59.471,3.432,2017,8.347
59.286,3.119,2017,8.45
58.077,5.047,2017,8.594
57.915,4.916,2017,9.132
57.95,5.379,2017,8.736
58.068,5.482,2017,9.111
57.906,4.915,2017,9.158
58.06,5.084,2017,8.785
59.285,0.004,2017,9.29
53.467,4.372,2017,13.1085
54.255,4.248,2017,11.5107
54.248,3.757,2017,11.3243
54.243,3.26,2017,11.2847
54.243,2.751,2017,10.9767
54.249,2.237,2017,11.0585
54.25,1.78,2017,10.5709
54.25,1.243,2017,10.1023
54.254,0.745,2017,10.1647
54.25,0.252,2017,11.1874
55.252,0.238,2017,11.0338
55.254,0.752,2017,11.1184
55.251,1.233,2017,10.9646
55.252,1.719,2017,10.9197
55.247,2.206,2017,11.1297
55.252,2.748,2017,11.3209
55.254,3.247,2017,11.0968
55.251,3.69,2017,11.0166
55.254,4.251,2017,10.956
55.251,4.756,2017,10.7392
55.255,5.257,2017,10.8593
56.218,5.24,2017,10.9749
56.252,4.765,2017,10.7698
56.251,4.28,2017,10.9868
56.258,3.752,2017,10.9579
56.248,3.273,2017,11.174
56.261,2.744,2017,11.2508
56.252,2.245,2017,11.4097
56.249,1.758,2017,11.2786
56.253,1.28,2017,11.0786
56.253,0.759,2017,10.7151
56.252,0.28,2017,10.7646
57.253,0.237,2017,12.4726
57.252,0.697,2017,10.6241
57.256,1.243,2017,10.9384
57.252,1.761,2017,11.1125
57.267,2.249,2017,11.0408
57.265,2.767,2017,11.047
57.245,3.234,2017,10.9468
57.247,3.741,2017,10.9046
57.249,4.22,2017,10.8359
57.322,4.615,2017,10.8469
58.154,4.665,2017,11.4488
58.25,4.25,2017,10.7582
58.252,3.743,2017,10.7931
58.251,3.241,2017,10.3876
58.251,2.739,2017,10.3516
58.251,2.261,2017,10.579
58.254,1.741,2017,10.8055
58.255,1.282,2017,11.0609
58.253,0.754,2017,10.8773
58.339,0.339,2017,10.9132
59.237,0.747,2017,9.9575
59.246,1.258,2017,9.8215
59.25,1.721,2017,9.7102
58.754,4.727,2017,11.398
58.759,4.258,2017,11.5293
58.755,4.23,2017,11.5469
58.746,3.737,2017,10.9278
58.747,3.262,2017,10.7981
58.756,2.745,2017,10.3054
58.756,2.272,2017,10.47
58.754,1.762,2017,10.5234
58.754,1.256,2017,10.6007
58.755,0.749,2017,10.7158
58.754,0.255,2017,10.6032
57.748,0.259,2017,10.9087
57.757,0.746,2017,11.1082
57.754,1.241,2017,11.3864
57.774,1.727,2017,11.358
57.758,2.261,2017,11.2774
57.75,2.752,2017,11.2811
57.749,3.217,2017,11.4065
57.75,3.7,2017,11.4126
57.753,4.237,2017,11.5711
57.753,4.682,2017,11.3548
57.66,5.169,2017,11.947
57.249,5.249,2017,11.2986
56.747,5.242,2017,11.2984
56.261,5.249,2017,11.6314
55.75,5.245,2017,11.7238
54,8.106,2017,11.182
54.05,7.968,2017,12.01
55.251,5.254,2017,12.0446
54.757,5.259,2017,12.4179
54.74,5.259,2017,12.4363
54.375,7.648,2017,12.286
54.394,7.71,2017,12.603
54.419,7.712,2017,12.53
54.271,5.234,2017,13.2876
54.406,7.772,2017,12.8
53.863,5.169,2017,14.4121
53.75,4.756,2017,13.7392
54.667,7.834,2017,13.254
53.751,4.25,2017,14.422
53.772,3.719,2017,13.2647
53.766,3.232,2017,12.8783
53.756,2.776,2017,12.6611
53.754,2.275,2017,11.5089
53.79,1.81,2017,11.2636
53.772,1.235,2017,10.984
53.818,0.884,2017,10.6086
55.05,8.202,2017,14.248
54.67,0.345,2017,12.4051
55.001,8,2017,13.322
54.752,0.758,2017,12.513
54.753,1.342,2017,11.9288
54.753,1.754,2017,12.1992
55,7.499,2017,12.61
